subject,session.num,IP_LABEL,IA_LABEL,IA_ID,trial,condition,phase,session,video_file,video_id,video_latency,IA_AREA,IA_AVERAGE_FIX_PUPIL_SIZE,IA_DWELL_TIME,IA_FIXATION_COUNT,IA_MAX_FIX_PUPIL_SIZE,TRIAL_DWELL_TIME,TRIAL_FIXATION_COUNT,TRIAL_IA_COUNT,TRIAL_TOTAL_VISITED_IA_COUNT,Dog_ID,Date1,Date2,Breed,sex,neutered,age,Order_condition
dog_14,1,video_running,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3363,8,8,5,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_running,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,2529,966,3,2840,3363,8,8,5,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_running,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,2375.5,3363,8,2840,3363,8,8,5,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_ip,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2938.67,5793,6,3254,12827,17,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_ip,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2587.4,4210,5,2817,12827,17,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_ip,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2536,1418,1,2536,12827,17,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_ip,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2704,1332,2,2817,12827,17,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_ip,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2843.25,2109,4,2984,12827,17,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_ip,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,12827,17,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_ip,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2772,463,2,2815,12827,17,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_ip,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2739.59,12827,17,3254,12827,17,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_long,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2980.6,5372,5,3254,12034,14,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_long,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2650.5,4136,4,2817,12034,14,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_long,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2536,1418,1,2536,12034,14,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_long,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2704,1332,2,2817,12034,14,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_long,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2881.33,1885,3,2984,12034,14,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_long,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,12034,14,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_long,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2815,249,1,2815,12034,14,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_long,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2781.14,12034,14,3254,12034,14,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_short,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2899.5,1447,2,2984,2645,3,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_short,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2591,1198,1,2591,2645,3,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_short,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,2645,3,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_short,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2591,538,1,2591,2645,3,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_short,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2899.5,1385,2,2984,2645,3,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_short,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,2645,3,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_short,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2815,249,1,2815,2645,3,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,launch_IP_short,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2796.67,2645,3,2984,2645,3,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,end_IP,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,3034.67,3925,3,3254,9389,11,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,end_IP,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2670.33,2938,3,2817,9389,11,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,end_IP,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2536,1418,1,2536,9389,11,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,end_IP,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2817,794,1,2817,9389,11,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,end_IP,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2845,500,1,2845,9389,11,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,end_IP,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,9389,11,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,end_IP,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,9389,11,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,end_IP,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2776.91,9389,11,3254,9389,11,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_running,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2842.67,1868,3,2984,3438,6,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_running,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2463,1272,2,2591,3438,6,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_running,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,3438,6,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_running,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2591,538,1,2591,3438,6,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_running,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2842.67,1609,3,2984,3438,6,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_running,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,3438,6,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_running,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2772,463,2,2815,3438,6,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,1,video_running,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2671.17,3438,6,2984,3438,6,8,6,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,4909.5,931,2,4914,4130,8,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,4136.5,1049,2,4277,4130,8,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,3852,1008,1,3852,4130,8,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4905,171,1,4905,4130,8,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4914,194,1,4914,4130,8,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,4130,8,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4698.67,593,3,4914,4130,8,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,4489.25,4130,8,4978,4130,8,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,4909.5,629,2,4914,3283,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,4136.5,1049,2,4277,3283,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,3852,1008,1,3852,3283,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4905,171,1,4905,3283,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4914,68,1,4914,3283,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,3283,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4698.67,437,3,4914,3283,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,4419.43,3283,7,4914,3283,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,4909.5,629,2,4914,2513,6,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,4136.5,562,2,4277,2513,6,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,3852,1008,1,3852,2513,6,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4905,171,1,4905,2513,6,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4914,68,1,4914,2513,6,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,2513,6,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4698.67,437,3,4914,2513,6,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,4445.17,2513,6,4914,2513,6,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,NA,0,0,NA,770,2,8,2,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,3996,487,1,3996,770,2,8,2,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,NA,0,0,NA,770,2,8,2,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,770,2,8,2,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,770,2,8,2,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,770,2,8,2,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,770,2,8,2,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,4130.5,770,2,4265,770,2,8,2,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,4909.5,931,2,4914,3360,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,4136.5,562,2,4277,3360,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,3852,1008,1,3852,3360,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4905,171,1,4905,3360,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4914,194,1,4914,3360,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,3360,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,4698.67,593,3,4914,3360,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,4521.29,3360,7,4978,3360,7,8,7,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,4091,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,4351.75,2709,4,4850,4091,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,4131,453,1,4131,4091,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,4091,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,4091,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,4091,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,4107,510,2,4137,4091,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,4293.43,4091,7,4850,4091,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,3170,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,4351.75,1788,4,4850,3170,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,4131,453,1,4131,3170,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3170,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3170,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3170,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,4107,510,2,4137,3170,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_long,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,4293.43,3170,7,4850,3170,7,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,2439,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,4351.75,1788,4,4850,2439,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,4131,453,1,4131,2439,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,2439,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,2439,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,2439,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,4107,510,2,4137,2439,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,launch_IP_short,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,4297.17,2439,6,4850,2439,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,731,2,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,731,2,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,731,2,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,731,2,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,731,2,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,731,2,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,731,2,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,end_IP,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,4258,731,2,4271,731,2,8,1,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_launch_ball,5,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,NA,0,0,NA,3360,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_con_target_ball,6,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,4351.75,2709,4,4850,3360,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,IA_end_exp_target_ball,7,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,96000,4131,453,1,4131,3360,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,target_ball,8,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3360,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,launch_ball,9,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3360,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,target_ball_exp,10,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,NA,0,0,NA,3360,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,launch_hab,11,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,6361.73,4107,510,2,4137,3360,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_running,screen_IA,12,2,hab,hab2,test_session,contact_habituation_100fps.mp4,2,4500,786432,4297.17,3360,6,4850,3360,6,8,4,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
dog_14,2,video_ip,IA_end_launch_ball,5,3,hab,hab3,test_session,contact_habituation_100fps.mp4,3,4500,96000,NA,0,0,NA,3877,6,8,3,5,25/08/2020,02/10/2020,Border Collie,f,no,13,control_first
